date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:59:45	19847/19847	---M--	200	added ('OK')	image/jpeg	etag:%225b227bcf-4d87%22	http://static.livedemo00.template-help.com/wt_61317_v1/images/gallery-grid-9-370x278.jpg	/home/x9sheikh/Desktop/clause/new_one_one/static.livedemo00.template-help.com/wt_61317_v1/images/gallery-grid-9-370x278.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-grid.html)
20:59:46	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Oct%202019%2015:59:46%20GMT	http://livedemo00.template-help.com/wt_61317_v1/images/gallery-9-1200x800_original.jpg	/home/x9sheikh/Desktop/clause/new_one_one/livedemo00.template-help.com/wt_61317_v1/images/gallery-9-1200x800_original.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-grid.html)
20:59:47	80707/80707	---M--	200	added ('OK')	image/jpeg	etag:%225b227bcf-13b43%22	http://static.livedemo00.template-help.com/wt_61317_v1/images/gallery-9-1200x800_original.jpg	/home/x9sheikh/Desktop/clause/new_one_one/static.livedemo00.template-help.com/wt_61317_v1/images/gallery-9-1200x800_original.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-grid.html)
20:59:48	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Oct%202019%2015:59:48%20GMT	http://livedemo00.template-help.com/wt_61317_v1/images/gallery-masonry-1-770x586.jpg	/home/x9sheikh/Desktop/clause/new_one_one/livedemo00.template-help.com/wt_61317_v1/images/gallery-masonry-1-770x586.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-masonry.html)
20:59:49	33092/33092	---M--	200	added ('OK')	image/jpeg	etag:%225b227bcf-8144%22	http://static.livedemo00.template-help.com/wt_61317_v1/images/gallery-masonry-1-770x586.jpg	/home/x9sheikh/Desktop/clause/new_one_one/static.livedemo00.template-help.com/wt_61317_v1/images/gallery-masonry-1-770x586.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-masonry.html)
20:59:50	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Oct%202019%2015:59:50%20GMT	http://livedemo00.template-help.com/wt_61317_v1/images/gallery-masonry-2-370x278.jpg	/home/x9sheikh/Desktop/clause/new_one_one/livedemo00.template-help.com/wt_61317_v1/images/gallery-masonry-2-370x278.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-masonry.html)
20:59:51	16224/16224	---M--	200	added ('OK')	image/jpeg	etag:%225b227bcf-3f60%22	http://static.livedemo00.template-help.com/wt_61317_v1/images/gallery-masonry-2-370x278.jpg	/home/x9sheikh/Desktop/clause/new_one_one/static.livedemo00.template-help.com/wt_61317_v1/images/gallery-masonry-2-370x278.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-masonry.html)
20:59:52	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Oct%202019%2015:59:52%20GMT	http://livedemo00.template-help.com/wt_61317_v1/images/gallery-masonry-3-371x586.jpg	/home/x9sheikh/Desktop/clause/new_one_one/livedemo00.template-help.com/wt_61317_v1/images/gallery-masonry-3-371x586.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-masonry.html)
20:59:53	31691/31691	---M--	200	added ('OK')	image/jpeg	etag:%225b227bcf-7bcb%22	http://static.livedemo00.template-help.com/wt_61317_v1/images/gallery-masonry-3-371x586.jpg	/home/x9sheikh/Desktop/clause/new_one_one/static.livedemo00.template-help.com/wt_61317_v1/images/gallery-masonry-3-371x586.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-masonry.html)
20:59:54	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Oct%202019%2015:59:54%20GMT	http://livedemo00.template-help.com/wt_61317_v1/images/gallery-masonry-4-373x278.jpg	/home/x9sheikh/Desktop/clause/new_one_one/livedemo00.template-help.com/wt_61317_v1/images/gallery-masonry-4-373x278.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-masonry.html)
20:59:55	21516/21516	---M--	200	added ('OK')	image/jpeg	etag:%225b227bcf-540c%22	http://static.livedemo00.template-help.com/wt_61317_v1/images/gallery-masonry-4-373x278.jpg	/home/x9sheikh/Desktop/clause/new_one_one/static.livedemo00.template-help.com/wt_61317_v1/images/gallery-masonry-4-373x278.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-masonry.html)
20:59:56	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Oct%202019%2015:59:56%20GMT	http://livedemo00.template-help.com/wt_61317_v1/images/gallery-masonry-5-373x278.jpg	/home/x9sheikh/Desktop/clause/new_one_one/livedemo00.template-help.com/wt_61317_v1/images/gallery-masonry-5-373x278.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-masonry.html)
20:59:57	20041/20041	---M--	200	added ('OK')	image/jpeg	etag:%225b227bcf-4e49%22	http://static.livedemo00.template-help.com/wt_61317_v1/images/gallery-masonry-5-373x278.jpg	/home/x9sheikh/Desktop/clause/new_one_one/static.livedemo00.template-help.com/wt_61317_v1/images/gallery-masonry-5-373x278.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-masonry.html)
20:59:58	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Oct%202019%2015:59:58%20GMT	http://livedemo00.template-help.com/wt_61317_v1/images/gallery-masonry-6-769x384.jpg	/home/x9sheikh/Desktop/clause/new_one_one/livedemo00.template-help.com/wt_61317_v1/images/gallery-masonry-6-769x384.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-masonry.html)
21:00:00	59600/59600	---M--	200	added ('OK')	image/jpeg	etag:%225b227bcf-e8d0%22	http://static.livedemo00.template-help.com/wt_61317_v1/images/gallery-masonry-6-769x384.jpg	/home/x9sheikh/Desktop/clause/new_one_one/static.livedemo00.template-help.com/wt_61317_v1/images/gallery-masonry-6-769x384.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-masonry.html)
21:00:00	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Oct%202019%2016:00:00%20GMT	http://livedemo00.template-help.com/wt_61317_v1/images/gallery-masonry-7-371x384.jpg	/home/x9sheikh/Desktop/clause/new_one_one/livedemo00.template-help.com/wt_61317_v1/images/gallery-masonry-7-371x384.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-masonry.html)
21:00:01	28404/28404	---M--	200	added ('OK')	image/jpeg	etag:%225b227bcf-6ef4%22	http://static.livedemo00.template-help.com/wt_61317_v1/images/gallery-masonry-7-371x384.jpg	/home/x9sheikh/Desktop/clause/new_one_one/static.livedemo00.template-help.com/wt_61317_v1/images/gallery-masonry-7-371x384.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-masonry.html)
21:00:02	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Oct%202019%2016:00:02%20GMT	http://livedemo00.template-help.com/wt_61317_v1/images/gallery-cobbles-1-390x601.jpg	/home/x9sheikh/Desktop/clause/new_one_one/livedemo00.template-help.com/wt_61317_v1/images/gallery-cobbles-1-390x601.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-cobbles.html)
21:00:03	33508/33508	---M--	200	added ('OK')	image/jpeg	etag:%225b227bcf-82e4%22	http://static.livedemo00.template-help.com/wt_61317_v1/images/gallery-cobbles-1-390x601.jpg	/home/x9sheikh/Desktop/clause/new_one_one/static.livedemo00.template-help.com/wt_61317_v1/images/gallery-cobbles-1-390x601.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-cobbles.html)
21:00:04	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Oct%202019%2016:00:04%20GMT	http://livedemo00.template-help.com/wt_61317_v1/images/gallery-cobbles-2-390x301.jpg	/home/x9sheikh/Desktop/clause/new_one_one/livedemo00.template-help.com/wt_61317_v1/images/gallery-cobbles-2-390x301.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-cobbles.html)
21:00:05	22130/22130	---M--	200	added ('OK')	image/jpeg	etag:%225b227bcf-5672%22	http://static.livedemo00.template-help.com/wt_61317_v1/images/gallery-cobbles-2-390x301.jpg	/home/x9sheikh/Desktop/clause/new_one_one/static.livedemo00.template-help.com/wt_61317_v1/images/gallery-cobbles-2-390x301.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-cobbles.html)
21:00:06	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Oct%202019%2016:00:06%20GMT	http://livedemo00.template-help.com/wt_61317_v1/images/gallery-cobbles-3-390x301.jpg	/home/x9sheikh/Desktop/clause/new_one_one/livedemo00.template-help.com/wt_61317_v1/images/gallery-cobbles-3-390x301.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-cobbles.html)
21:00:08	18617/18617	---M--	200	added ('OK')	image/jpeg	etag:%225b227bcf-48b9%22	http://static.livedemo00.template-help.com/wt_61317_v1/images/gallery-cobbles-3-390x301.jpg	/home/x9sheikh/Desktop/clause/new_one_one/static.livedemo00.template-help.com/wt_61317_v1/images/gallery-cobbles-3-390x301.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-cobbles.html)
21:00:08	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Oct%202019%2016:00:08%20GMT	http://livedemo00.template-help.com/wt_61317_v1/images/gallery-cobbles-4-780x300.jpg	/home/x9sheikh/Desktop/clause/new_one_one/livedemo00.template-help.com/wt_61317_v1/images/gallery-cobbles-4-780x300.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-cobbles.html)
21:00:10	52900/52900	---M--	200	added ('OK')	image/jpeg	etag:%225b227bcf-cea4%22	http://static.livedemo00.template-help.com/wt_61317_v1/images/gallery-cobbles-4-780x300.jpg	/home/x9sheikh/Desktop/clause/new_one_one/static.livedemo00.template-help.com/wt_61317_v1/images/gallery-cobbles-4-780x300.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-cobbles.html)
21:00:10	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Oct%202019%2016:00:10%20GMT	http://livedemo00.template-help.com/wt_61317_v1/images/gallery-cobbles-5-780x600.jpg	/home/x9sheikh/Desktop/clause/new_one_one/livedemo00.template-help.com/wt_61317_v1/images/gallery-cobbles-5-780x600.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-cobbles.html)
21:00:11	50278/50278	---M--	200	added ('OK')	image/jpeg	etag:%225b227bcf-c466%22	http://static.livedemo00.template-help.com/wt_61317_v1/images/gallery-cobbles-5-780x600.jpg	/home/x9sheikh/Desktop/clause/new_one_one/static.livedemo00.template-help.com/wt_61317_v1/images/gallery-cobbles-5-780x600.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-cobbles.html)
21:00:12	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Oct%202019%2016:00:12%20GMT	http://livedemo00.template-help.com/wt_61317_v1/images/gallery-cobbles-6-390x300.jpg	/home/x9sheikh/Desktop/clause/new_one_one/livedemo00.template-help.com/wt_61317_v1/images/gallery-cobbles-6-390x300.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-cobbles.html)
21:00:13	23849/23849	---M--	200	added ('OK')	image/jpeg	etag:%225b227bcf-5d29%22	http://static.livedemo00.template-help.com/wt_61317_v1/images/gallery-cobbles-6-390x300.jpg	/home/x9sheikh/Desktop/clause/new_one_one/static.livedemo00.template-help.com/wt_61317_v1/images/gallery-cobbles-6-390x300.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-cobbles.html)
21:00:14	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Oct%202019%2016:00:14%20GMT	http://livedemo00.template-help.com/wt_61317_v1/images/gallery-cobbles-7-390x300.jpg	/home/x9sheikh/Desktop/clause/new_one_one/livedemo00.template-help.com/wt_61317_v1/images/gallery-cobbles-7-390x300.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-cobbles.html)
21:00:15	23735/23735	---M--	200	added ('OK')	image/jpeg	etag:%225b227bcf-5cb7%22	http://static.livedemo00.template-help.com/wt_61317_v1/images/gallery-cobbles-7-390x300.jpg	/home/x9sheikh/Desktop/clause/new_one_one/static.livedemo00.template-help.com/wt_61317_v1/images/gallery-cobbles-7-390x300.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-cobbles.html)
21:00:16	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Oct%202019%2016:00:16%20GMT	http://livedemo00.template-help.com/wt_61317_v1/images/gallery-item-1-1170x883.jpg	/home/x9sheikh/Desktop/clause/new_one_one/livedemo00.template-help.com/wt_61317_v1/images/gallery-item-1-1170x883.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-item.html)
21:00:18	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Oct%202019%2016:00:18%20GMT	http://livedemo00.template-help.com/wt_61317_v1/images/gallery-item-2-220x224.jpg	/home/x9sheikh/Desktop/clause/new_one_one/livedemo00.template-help.com/wt_61317_v1/images/gallery-item-2-220x224.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-item.html)
21:00:18	60487/60487	---M--	200	added ('OK')	image/jpeg	etag:%225b227bcf-ec47%22	http://static.livedemo00.template-help.com/wt_61317_v1/images/gallery-item-1-1170x883.jpg	/home/x9sheikh/Desktop/clause/new_one_one/static.livedemo00.template-help.com/wt_61317_v1/images/gallery-item-1-1170x883.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-item.html)
21:00:19	11773/11773	---M--	200	added ('OK')	image/jpeg	etag:%225b227bcf-2dfd%22	http://static.livedemo00.template-help.com/wt_61317_v1/images/gallery-item-2-220x224.jpg	/home/x9sheikh/Desktop/clause/new_one_one/static.livedemo00.template-help.com/wt_61317_v1/images/gallery-item-2-220x224.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-item.html)
21:00:20	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Oct%202019%2016:00:20%20GMT	http://livedemo00.template-help.com/wt_61317_v1/images/gallery-item-3-220x224.jpg	/home/x9sheikh/Desktop/clause/new_one_one/livedemo00.template-help.com/wt_61317_v1/images/gallery-item-3-220x224.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-item.html)
21:00:21	10252/10252	---M--	200	added ('OK')	image/jpeg	etag:%225b227bcf-280c%22	http://static.livedemo00.template-help.com/wt_61317_v1/images/gallery-item-3-220x224.jpg	/home/x9sheikh/Desktop/clause/new_one_one/static.livedemo00.template-help.com/wt_61317_v1/images/gallery-item-3-220x224.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-item.html)
21:00:22	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Oct%202019%2016:00:22%20GMT	http://livedemo00.template-help.com/wt_61317_v1/images/gallery-item-4-220x224.jpg	/home/x9sheikh/Desktop/clause/new_one_one/livedemo00.template-help.com/wt_61317_v1/images/gallery-item-4-220x224.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-item.html)
21:00:23	14346/14346	---M--	200	added ('OK')	image/jpeg	etag:%225b227bcf-380a%22	http://static.livedemo00.template-help.com/wt_61317_v1/images/gallery-item-4-220x224.jpg	/home/x9sheikh/Desktop/clause/new_one_one/static.livedemo00.template-help.com/wt_61317_v1/images/gallery-item-4-220x224.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-item.html)
21:00:24	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Oct%202019%2016:00:24%20GMT	http://livedemo00.template-help.com/wt_61317_v1/images/gallery-item-5-220x224.jpg	/home/x9sheikh/Desktop/clause/new_one_one/livedemo00.template-help.com/wt_61317_v1/images/gallery-item-5-220x224.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-item.html)
21:00:25	13935/13935	---M--	200	added ('OK')	image/jpeg	etag:%225b227bcf-366f%22	http://static.livedemo00.template-help.com/wt_61317_v1/images/gallery-item-5-220x224.jpg	/home/x9sheikh/Desktop/clause/new_one_one/static.livedemo00.template-help.com/wt_61317_v1/images/gallery-item-5-220x224.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/gallery-item.html)
21:00:26	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Oct%202019%2016:00:26%20GMT	http://livedemo00.template-help.com/wt_61317_v1/images/blog-classic-1-971x649.jpg	/home/x9sheikh/Desktop/clause/new_one_one/livedemo00.template-help.com/wt_61317_v1/images/blog-classic-1-971x649.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/blog-classic.html)
21:00:28	72296/72296	---M--	200	added ('OK')	image/jpeg	etag:%225b227bcf-11a68%22	http://static.livedemo00.template-help.com/wt_61317_v1/images/blog-classic-1-971x649.jpg	/home/x9sheikh/Desktop/clause/new_one_one/static.livedemo00.template-help.com/wt_61317_v1/images/blog-classic-1-971x649.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/blog-classic.html)
21:00:28	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Oct%202019%2016:00:28%20GMT	http://livedemo00.template-help.com/wt_61317_v1/images/blog-classic-2-113x113.jpg	/home/x9sheikh/Desktop/clause/new_one_one/livedemo00.template-help.com/wt_61317_v1/images/blog-classic-2-113x113.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/blog-classic.html)
21:00:29	4554/4554	---M--	200	added ('OK')	image/jpeg	etag:%225b227bcf-11ca%22	http://static.livedemo00.template-help.com/wt_61317_v1/images/blog-classic-2-113x113.jpg	/home/x9sheikh/Desktop/clause/new_one_one/static.livedemo00.template-help.com/wt_61317_v1/images/blog-classic-2-113x113.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/blog-classic.html)
21:00:30	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Oct%202019%2016:00:30%20GMT	http://livedemo00.template-help.com/wt_61317_v1/images/blog-classic-3-113x113.jpg	/home/x9sheikh/Desktop/clause/new_one_one/livedemo00.template-help.com/wt_61317_v1/images/blog-classic-3-113x113.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/blog-classic.html)
21:00:31	5024/5024	---M--	200	added ('OK')	image/jpeg	etag:%225b227bcf-13a0%22	http://static.livedemo00.template-help.com/wt_61317_v1/images/blog-classic-3-113x113.jpg	/home/x9sheikh/Desktop/clause/new_one_one/static.livedemo00.template-help.com/wt_61317_v1/images/blog-classic-3-113x113.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/blog-classic.html)
21:00:32	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Oct%202019%2016:00:32%20GMT	http://livedemo00.template-help.com/wt_61317_v1/images/blog-classic-4-970x545.jpg	/home/x9sheikh/Desktop/clause/new_one_one/livedemo00.template-help.com/wt_61317_v1/images/blog-classic-4-970x545.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/blog-classic.html)
21:00:34	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Oct%202019%2016:00:34%20GMT	http://livedemo00.template-help.com/wt_61317_v1/images/blog-classic-5-113x113.jpg	/home/x9sheikh/Desktop/clause/new_one_one/livedemo00.template-help.com/wt_61317_v1/images/blog-classic-5-113x113.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/blog-classic.html)
21:00:36	193284/193284	---M--	200	added ('OK')	image/jpeg	etag:%225b227bcf-2f304%22	http://static.livedemo00.template-help.com/wt_61317_v1/images/blog-classic-4-970x545.jpg	/home/x9sheikh/Desktop/clause/new_one_one/static.livedemo00.template-help.com/wt_61317_v1/images/blog-classic-4-970x545.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/blog-classic.html)
21:00:36	4703/4703	---M--	200	added ('OK')	image/jpeg	etag:%225b227bcf-125f%22	http://static.livedemo00.template-help.com/wt_61317_v1/images/blog-classic-5-113x113.jpg	/home/x9sheikh/Desktop/clause/new_one_one/static.livedemo00.template-help.com/wt_61317_v1/images/blog-classic-5-113x113.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/blog-classic.html)
21:00:37	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Oct%202019%2016:00:37%20GMT	http://livedemo00.template-help.com/wt_61317_v1/images/blog-classic-6-970x545.jpg	/home/x9sheikh/Desktop/clause/new_one_one/livedemo00.template-help.com/wt_61317_v1/images/blog-classic-6-970x545.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/blog-classic.html)
21:00:39	69327/69327	---M--	200	added ('OK')	image/jpeg	etag:%225b227bcf-10ecf%22	http://static.livedemo00.template-help.com/wt_61317_v1/images/blog-classic-6-970x545.jpg	/home/x9sheikh/Desktop/clause/new_one_one/static.livedemo00.template-help.com/wt_61317_v1/images/blog-classic-6-970x545.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/blog-classic.html)
21:00:39	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Oct%202019%2016:00:39%20GMT	http://livedemo00.template-help.com/wt_61317_v1/images/blog-classic-7-970x545.jpg	/home/x9sheikh/Desktop/clause/new_one_one/livedemo00.template-help.com/wt_61317_v1/images/blog-classic-7-970x545.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/blog-classic.html)
21:00:41	78486/78486	---M--	200	added ('OK')	image/jpeg	etag:%225b227bcf-13296%22	http://static.livedemo00.template-help.com/wt_61317_v1/images/blog-classic-7-970x545.jpg	/home/x9sheikh/Desktop/clause/new_one_one/static.livedemo00.template-help.com/wt_61317_v1/images/blog-classic-7-970x545.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/blog-classic.html)
21:00:41	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Oct%202019%2016:00:41%20GMT	http://livedemo00.template-help.com/wt_61317_v1/images/blog-classic-8-970x545.jpg	/home/x9sheikh/Desktop/clause/new_one_one/livedemo00.template-help.com/wt_61317_v1/images/blog-classic-8-970x545.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/blog-classic.html)
21:00:43	55316/55316	---M--	200	added ('OK')	image/jpeg	etag:%225b227bcf-d814%22	http://static.livedemo00.template-help.com/wt_61317_v1/images/blog-classic-8-970x545.jpg	/home/x9sheikh/Desktop/clause/new_one_one/static.livedemo00.template-help.com/wt_61317_v1/images/blog-classic-8-970x545.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/blog-classic.html)
21:00:43	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Oct%202019%2016:00:43%20GMT	http://livedemo00.template-help.com/wt_61317_v1/images/blog-classic-9-113x113.jpg	/home/x9sheikh/Desktop/clause/new_one_one/livedemo00.template-help.com/wt_61317_v1/images/blog-classic-9-113x113.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/blog-classic.html)
21:00:46	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Oct%202019%2016:00:46%20GMT	http://livedemo00.template-help.com/wt_61317_v1/images/blog-grid-1-570x253.jpg	/home/x9sheikh/Desktop/clause/new_one_one/livedemo00.template-help.com/wt_61317_v1/images/blog-grid-1-570x253.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/blog-grid.html)
21:00:49	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Oct%202019%2016:00:49%20GMT	http://livedemo00.template-help.com/wt_61317_v1/images/blog-grid-2-570x253.jpg	/home/x9sheikh/Desktop/clause/new_one_one/livedemo00.template-help.com/wt_61317_v1/images/blog-grid-2-570x253.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/blog-grid.html)
21:00:50	24478/24478	---M--	200	added ('OK')	image/jpeg	etag:%225b227bcf-5f9e%22	http://static.livedemo00.template-help.com/wt_61317_v1/images/blog-grid-2-570x253.jpg	/home/x9sheikh/Desktop/clause/new_one_one/static.livedemo00.template-help.com/wt_61317_v1/images/blog-grid-2-570x253.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/blog-grid.html)
21:00:50	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Oct%202019%2016:00:50%20GMT	http://livedemo00.template-help.com/wt_61317_v1/images/blog-grid-3-570x253.jpg	/home/x9sheikh/Desktop/clause/new_one_one/livedemo00.template-help.com/wt_61317_v1/images/blog-grid-3-570x253.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/blog-grid.html)
21:00:51	29213/29213	---M--	200	added ('OK')	image/jpeg	etag:%225b227bcf-721d%22	http://static.livedemo00.template-help.com/wt_61317_v1/images/blog-grid-3-570x253.jpg	/home/x9sheikh/Desktop/clause/new_one_one/static.livedemo00.template-help.com/wt_61317_v1/images/blog-grid-3-570x253.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/blog-grid.html)
21:00:52	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Oct%202019%2016:00:52%20GMT	http://livedemo00.template-help.com/wt_61317_v1/images/blog-grid-4-570x253.jpg	/home/x9sheikh/Desktop/clause/new_one_one/livedemo00.template-help.com/wt_61317_v1/images/blog-grid-4-570x253.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/blog-grid.html)
21:00:53	24734/24734	---M--	200	added ('OK')	image/jpeg	etag:%225b227bcf-609e%22	http://static.livedemo00.template-help.com/wt_61317_v1/images/blog-grid-4-570x253.jpg	/home/x9sheikh/Desktop/clause/new_one_one/static.livedemo00.template-help.com/wt_61317_v1/images/blog-grid-4-570x253.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/blog-grid.html)
21:00:54	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Oct%202019%2016:00:54%20GMT	http://livedemo00.template-help.com/wt_61317_v1/images/blog-grid-5-570x253.jpg	/home/x9sheikh/Desktop/clause/new_one_one/livedemo00.template-help.com/wt_61317_v1/images/blog-grid-5-570x253.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/blog-grid.html)
21:00:55	53771/53771	---M--	200	added ('OK')	image/jpeg	etag:%225b227bcf-d20b%22	http://static.livedemo00.template-help.com/wt_61317_v1/images/blog-grid-5-570x253.jpg	/home/x9sheikh/Desktop/clause/new_one_one/static.livedemo00.template-help.com/wt_61317_v1/images/blog-grid-5-570x253.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/blog-grid.html)
21:00:56	258/258	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Oct%202019%2016:00:56%20GMT	http://livedemo00.template-help.com/wt_61317_v1/images/blog-line-1-771x515.jpg	/home/x9sheikh/Desktop/clause/new_one_one/livedemo00.template-help.com/wt_61317_v1/images/blog-line-1-771x515.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/blog-line.html)
21:00:57	51376/51376	---M--	200	added ('OK')	image/jpeg	etag:%225b227bcf-c8b0%22	http://static.livedemo00.template-help.com/wt_61317_v1/images/blog-line-1-771x515.jpg	/home/x9sheikh/Desktop/clause/new_one_one/static.livedemo00.template-help.com/wt_61317_v1/images/blog-line-1-771x515.jpg	(from http://livedemo00.template-help.com/wt_61317_v1/blog-line.html)
